,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,1,2,3,4,5,6
Crew,Gr/Cl,Race,,,,,,
Anwar Hamza - ,RC3,Acropolis 2023,56,42,34,10,37,31
Athanassoulas ,RC2,Acropolis 2023,25,17,18,10,21,19
Blach Roberto ,RC3,Acropolis 2023,50,47,46,10,46,39
Bruun Sosa Nat,RC3,Acropolis 2023,41,39,49,10,38,33
Bulacia Marco ,RC2,Acropolis 2023,11,14,17,10,12,11
Cachón Alejand,RC2,Acropolis 2023,26,23,25,10,22,23
Campagnoli Gab,RC2,Acropolis 2023,53,44,44,10,44,38
Castro Eduardo,RC3,Acropolis 2023,49,38,32,10,40,37
Chatzimarkos P,RC4,Acropolis 2023,54,50,48,10,45,46
Creighton Will,RC3,Acropolis 2023,27,34,41,65,63,62
Cărăgui Eugen ,RC2,Acropolis 2023,42,43,45,10,43,44
Delaportas Gio,RC3,Acropolis 2023,59,58,53,10,65,65
Dolofan Cristi,RC2,Acropolis 2023,48,55,50,10,49,48
Domínguez Dieg,RC3,Acropolis 2023,37,31,27,10,26,25
Díaz-Aboitiz M,RC2,Acropolis 2023,46,49,58,10,51,54
Evans Elfyn - ,RC1,Acropolis 2023,11,4,5,5,8,3
Fontana Matteo,RC4,Acropolis 2023,51,51,60,10,42,42
Fourmaux Adrie,RC2,Acropolis 2023,13,10,9,10,18,29
Galerakis Spir,RC3,Acropolis 2023,61,46,47,10,48,52
Gill Gaurav - ,RC2,Acropolis 2023,24,22,19,10,19,47
Greensmith Gus,RC2,Acropolis 2023,18,16,13,10,13,14
Gryazin Nikola,RC2,Acropolis 2023,10,12,10,10,9,9
Halkias Efthim,RC3,Acropolis 2023,55,40,43,10,41,40
Hoelbling Luca,RC2,Acropolis 2023,29,41,42,10,36,34
Joona Lauri - ,RC2,Acropolis 2023,17,19,20,10,10,18
Kajetanowicz K,RC2,Acropolis 2023,14,15,12,10,17,17
Kalamaras Teo ,RC4,Acropolis 2023,63,61,59,10,53,56
Kaltsounis Har,RC4,Acropolis 2023,67,65,65,65,66,66
Kanellopoulos ,RC4,Acropolis 2023,68,64,64,10,59,64
Karanikolas E.,RC3,Acropolis 2023,45,35,35,10,35,45
Karellis C. - ,RC2,Acropolis 2023,38,45,38,10,31,32
Katsuta Takamo,RC1,Acropolis 2023,6,8,7,8,6,5
Kechagias Gior,RC2,Acropolis 2023,42,29,33,10,27,26
Kelly Eamonn -,RC3,Acropolis 2023,36,52,37,10,34,27
Lappi Esapekka,RC1,Acropolis 2023,2,7,6,3,4,7
Lefkaditis Sav,RC4,Acropolis 2023,58,53,55,10,47,43
Linnamäe Georg,RC2,Acropolis 2023,21,-,-,-,-,-
Loubet Pierre-,RC1,Acropolis 2023,8,-,-,-,-,-
Marczyk Mikoła,RC2,Acropolis 2023,22,20,22,10,20,20
Mikkelsen Andr,RC2,Acropolis 2023,9,28,24,10,29,10
Munster Grégoi,RC2,Acropolis 2023,18,21,21,10,13,15
Neuville Thier,RC1,Acropolis 2023,3,1,2,2,2,4
Ogier Sébastie,RC1,Acropolis 2023,6,2,3,1,3,2
Pajari Sami - ,RC2,Acropolis 2023,23,9,15,10,11,16
Panagiotis Rou,RC2,Acropolis 2023,40,27,29,10,33,28
Panteli C. - T,RC4,Acropolis 2023,65,57,54,10,52,49
Panteli Petros,RC2,Acropolis 2023,57,36,39,10,39,57
Papageorgiou L,RC4,Acropolis 2023,66,63,62,10,64,63
Parellis Junio,RC5,Acropolis 2023,62,60,61,10,55,55
Pellier Lauren,RC3,Acropolis 2023,28,32,30,10,25,24
Philippedes Yo,RC2,Acropolis 2023,34,30,28,10,60,59
Plagos Ioannis,RC4,Acropolis 2023,52,54,57,10,58,53
Prokop Martin ,RC2,Acropolis 2023,31,23,23,10,23,21
Pyck Filip - D,RC2,Acropolis 2023,44,56,52,10,54,51
Rensonnet Tom ,RC3,Acropolis 2023,32,33,40,10,30,30
Rossel Yohan -,RC2,Acropolis 2023,14,11,11,10,13,13
Rovanperä Kall,RC1,Acropolis 2023,1,5,1,6,7,6
Serderidis Jou,RC1,Acropolis 2023,32,26,31,9,28,35
Solberg Oliver,RC2,Acropolis 2023,16,66,66,10,60,59
Sordo Dani - C,RC1,Acropolis 2023,4,6,8,6,5,8
Tsouloftas Ale,RC2,Acropolis 2023,30,13,14,10,60,59
Tänak Ott - Jä,RC1,Acropolis 2023,5,3,4,3,1,1
Türkkan Ali - ,RC3,Acropolis 2023,69,-,-,-,-,-
Vassilakis Geo,RC2,Acropolis 2023,64,59,56,10,50,50
Velanis Vassil,RC2,Acropolis 2023,34,37,35,10,32,36
Villanueva A. ,RC2,Acropolis 2023,47,25,26,10,24,22
Virves Robert ,RC2,Acropolis 2023,18,18,16,10,16,12
Xanthakos Mari,RC2,Acropolis 2023,39,48,51,10,57,41
Šekuljica Slav,RC5,Acropolis 2023,60,62,63,10,56,58
