SS time,SS time
1,2
00:01:33.2,00:05:41.2
00:01:33.4,00:05:40.8
00:01:34.6,-
00:01:33.6,00:05:38.3
00:01:43.5,00:06:18.5
00:01:33.3,00:05:34.4
00:01:34.2,00:05:37.8
00:01:34.2,00:05:43.6
00:01:35.0,00:06:20.3
00:01:36.1,00:05:59.9
00:01:37.7,00:05:58.4
00:01:36.6,00:09:02.1
00:01:36.9,00:06:02.2
00:01:36.1,00:06:02.0
00:01:35.4,00:06:00.1
00:01:36.0,00:05:59.5
00:01:35.7,00:06:01.9
00:01:43.4,00:06:15.2
00:01:37.2,00:06:09.4
00:01:37.0,-
00:01:36.9,00:06:12.3
00:01:35.7,00:05:38.6
00:01:36.7,00:06:06.8
00:01:36.9,00:06:06.3
00:01:43.3,00:06:01.0
00:01:40.8,00:06:06.1
00:01:41.3,00:06:15.2
00:01:48.3,00:06:16.3
00:01:39.2,-
00:01:45.8,-
00:01:45.2,-
00:01:43.6,-
00:01:44.4,-
00:01:44.9,-
00:01:47.8,-
00:02:01.8,-
00:01:47.6,-
00:01:51.2,-
00:01:56.5,-
00:01:54.7,-
00:01:48.8,-
00:11:44.7,-
00:01:44.3,-
00:01:41.7,-
00:01:42.2,-
00:01:43.5,-
00:01:49.2,-
00:01:44.2,-
00:01:52.1,-
00:01:45.7,-
00:01:43.6,-
00:01:52.8,-
00:01:32.9,00:05:39.9
00:01:50.3,-
00:01:46.3,-
00:01:48.6,-
00:01:42.7,-
00:01:45.8,-
00:01:53.1,-
00:01:50.4,-
00:01:50.2,-
00:02:28.8,-
00:01:49.7,-
00:02:00.4,-
00:02:04.3,-
00:02:37.2,-
00:01:55.5,-
00:01:57.7,-
00:02:34.5,-
