,,,Pos.,Pos.,Pos.
ss,,,1,2,3
Crew,Gr/Cl,Race,,,
Agathokleous G,C3 F2,Korinthou,14,13,12
Anastassopoulo,C4 F2,Korinthou,12,11,8
Andrikopoulos ,C5 F2,Korinthou,22,25,21
Antoniou K.  -,C3 F2,Korinthou,10,15,7
Davaris Nikos ,C2,Korinthou,9,9,10
Dimopoulos Ant,C4 F2,Korinthou,6,-,-
Englezos T.  -,C6 F2,Korinthou,20,22,-
Gazetas D.  - ,C6 F2,Korinthou,11,16,13
Karagounis Eli,C3 F2,Korinthou,17,18,-
Karouzos Giorg,C4 F2,Korinthou,23,26,22
Kastis Christo,C5 F2,Korinthou,8,8,9
Katevas Dionis,C6 F2,Korinthou,18,21,18
Kokkinos Steli,C6 F2,Korinthou,25,20,17
Lainopoulos S.,C2,Korinthou,5,2,1
Lathouris Pana,C4 F2,Korinthou,24,27,23
Likomitros D. ,C3 F2,Korinthou,19,24,-
Manetas Giorgo,C4 F2,Korinthou,13,12,14
Mantas Panagio,C6 F2,Korinthou,21,23,20
Panoutsos T.  ,C5 F2,Korinthou,27,7,24
Papadimitriou ,C1,Korinthou,1,1,2
Papadopoulos A,C2,Korinthou,26,3,3
Pateas A.  - P,C6 F2,Korinthou,16,19,15
Sotiropoulos N,C6 F2,Korinthou,15,14,11
Stavropoulos D,C6 F2,Korinthou,7,10,6
Tsetsonis Elia,C2,Korinthou,2,5,4
Tsoulos Argiri,C2,Korinthou,4,4,5
Vorrias Ioanni,T1,Korinthou,28,17,16
Zygogiannis K.,C2,Korinthou,3,6,19
