Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Koukeas Efstat,C1,1,Palladio,2/12/2023,Gravel,Cup,1,124.47
Avgeropoulos C,C4 F2,1,Palladio,2/12/2023,Gravel,Cup,2,125.13
Zakheos Nikola,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,3,130.62
Karathanassis ,C5 F2,1,Palladio,2/12/2023,Gravel,Cup,4,
Kandiliotis V.,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,5,
Gyzis Ioannis ,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,6,
Moschos A.  - ,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,7,
Margaronis A. ,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,8,
Kapralos D.  -,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,9,
Rekkas Viktora,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,10,
Dekas Giorgos ,C4 F2,1,Palladio,2/12/2023,Gravel,Cup,11,
Zois Dimitris ,C5 F2,1,Palladio,2/12/2023,Gravel,Cup,12,
Papaloukas Nik,C5 F2,1,Palladio,2/12/2023,Gravel,Cup,13,
Kondilis Panag,C5 F2,1,Palladio,2/12/2023,Gravel,Cup,14,
Rekkas Panange,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,15,
Benoukas Marin,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,16,
Dekas K.  - Ba,C4 F2,1,Palladio,2/12/2023,Gravel,Cup,17,
Kalaitzian I. ,C4 F2,1,Palladio,2/12/2023,Gravel,Cup,18,
Tiros Nikos  -,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,19,
Kouniakis K.  ,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,20,
Stamatakis S. ,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,21,
Chrissafi Mari,C6 F2,1,Palladio,2/12/2023,Gravel,Cup,22,
Pakkos F.  - P,C3 F2,1,Palladio,2/12/2023,Gravel,Cup,23,
Stafilopatis M,4 2000+,1,Palladio,2/12/2023,Gravel,Cup,24,
Melas D.  - Va,2,1,Palladio,2/12/2023,Gravel,Cup,25,
Katsikas Ioann,3 2000,1,Palladio,2/12/2023,Gravel,Cup,26,
Papazoglou L. ,4 2000+,1,Palladio,2/12/2023,Gravel,Cup,27,
Gavriilidis Gi,4 2000+,1,Palladio,2/12/2023,Gravel,Cup,28,
Halivelakis A.,3 2000,1,Palladio,2/12/2023,Gravel,Cup,29,
Gerovassilis A,4 2000,1,Palladio,2/12/2023,Gravel,Cup,30,
Tsalamatas Ioa,4 2000,1,Palladio,2/12/2023,Gravel,Cup,31,
Nomikos Andrea,C1,1,Palladio,2/12/2023,Gravel,Cup,32,136.6
Moschos A.  - ,C3 F2,2,Palladio,2/12/2023,Gravel,Cup,1,322.16
Stafilopatis M,4 2000+,2,Palladio,2/12/2023,Gravel,Cup,2,328.88
Koukeas Efstat,C1,2,Palladio,2/12/2023,Gravel,Cup,3,336.09000000000003
Avgeropoulos C,C4 F2,2,Palladio,2/12/2023,Gravel,Cup,4,343.21
Kapralos D.  -,C3 F2,2,Palladio,2/12/2023,Gravel,Cup,5,350.21
Karathanassis ,C5 F2,2,Palladio,2/12/2023,Gravel,Cup,6,351.69
Nomikos Andrea,C1,2,Palladio,2/12/2023,Gravel,Cup,7,354.22
Katsikas Ioann,3 2000,2,Palladio,2/12/2023,Gravel,Cup,8,357.19
Margaronis A. ,C3 F2,2,Palladio,2/12/2023,Gravel,Cup,9,357.54
Rekkas Panange,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,10,357.77
Kandiliotis V.,C3 F2,2,Palladio,2/12/2023,Gravel,Cup,11,361.24
Tiros Nikos  -,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,12,364.29
Kondilis Panag,C5 F2,2,Palladio,2/12/2023,Gravel,Cup,13,364.79
Papaloukas Nik,C5 F2,2,Palladio,2/12/2023,Gravel,Cup,14,364.8
Zois Dimitris ,C5 F2,2,Palladio,2/12/2023,Gravel,Cup,15,364.98
Benoukas Marin,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,16,365.56
Stamatakis S. ,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,17,370.23
Rekkas Viktora,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,18,370.27
Kalaitzian I. ,C4 F2,2,Palladio,2/12/2023,Gravel,Cup,19,371.23
Gerovassilis A,4 2000,2,Palladio,2/12/2023,Gravel,Cup,20,381.29
Melas D.  - Va,2,2,Palladio,2/12/2023,Gravel,Cup,21,382.66
Gavriilidis Gi,4 2000+,2,Palladio,2/12/2023,Gravel,Cup,22,383.84
Tsalamatas Ioa,4 2000,2,Palladio,2/12/2023,Gravel,Cup,23,385.39
Halivelakis A.,3 2000,2,Palladio,2/12/2023,Gravel,Cup,24,387.9
Papazoglou L. ,4 2000+,2,Palladio,2/12/2023,Gravel,Cup,25,388.93
Kouniakis K.  ,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,26,390.8
Pakkos F.  - P,C3 F2,2,Palladio,2/12/2023,Gravel,Cup,27,423.93
Chrissafi Mari,C6 F2,2,Palladio,2/12/2023,Gravel,Cup,28,497.0
Moschos A.  - ,C3 F2,3,Palladio,2/12/2023,Gravel,Cup,1,237.9
Avgeropoulos C,C4 F2,3,Palladio,2/12/2023,Gravel,Cup,2,241.94
Stafilopatis M,4 2000+,3,Palladio,2/12/2023,Gravel,Cup,3,243.82
Koukeas Efstat,C1,3,Palladio,2/12/2023,Gravel,Cup,4,253.01
Nomikos Andrea,C1,3,Palladio,2/12/2023,Gravel,Cup,5,260.38
Margaronis A. ,C3 F2,3,Palladio,2/12/2023,Gravel,Cup,6,261.17
Karathanassis ,C5 F2,3,Palladio,2/12/2023,Gravel,Cup,7,263.0
Rekkas Viktora,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,8,263.35
Rekkas Panange,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,9,263.79
Kandiliotis V.,C3 F2,3,Palladio,2/12/2023,Gravel,Cup,10,264.75
Tiros Nikos  -,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,11,265.14
Stamatakis S. ,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,12,266.09
Katsikas Ioann,3 2000,3,Palladio,2/12/2023,Gravel,Cup,13,267.47
Kondilis Panag,C5 F2,3,Palladio,2/12/2023,Gravel,Cup,14,270.1
Papaloukas Nik,C5 F2,3,Palladio,2/12/2023,Gravel,Cup,15,270.73
Zois Dimitris ,C5 F2,3,Palladio,2/12/2023,Gravel,Cup,16,274.71
Benoukas Marin,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,17,278.1
Kalaitzian I. ,C4 F2,3,Palladio,2/12/2023,Gravel,Cup,18,278.8
Kapralos D.  -,C3 F2,3,Palladio,2/12/2023,Gravel,Cup,19,280.39
Gerovassilis A,4 2000,3,Palladio,2/12/2023,Gravel,Cup,20,283.46
Tsalamatas Ioa,4 2000,3,Palladio,2/12/2023,Gravel,Cup,21,286.52
Melas D.  - Va,2,3,Palladio,2/12/2023,Gravel,Cup,22,287.26
Halivelakis A.,3 2000,3,Palladio,2/12/2023,Gravel,Cup,23,287.85
Papazoglou L. ,4 2000+,3,Palladio,2/12/2023,Gravel,Cup,24,292.31
Gavriilidis Gi,4 2000+,3,Palladio,2/12/2023,Gravel,Cup,25,293.32
Kouniakis K.  ,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,26,303.66
Pakkos F.  - P,C3 F2,3,Palladio,2/12/2023,Gravel,Cup,27,313.44
Chrissafi Mari,C6 F2,3,Palladio,2/12/2023,Gravel,Cup,28,344.42
Koukeas Efstat,C1,4,Palladio,2/12/2023,Gravel,Cup,1,122.62
Moschos A.  - ,C3 F2,4,Palladio,2/12/2023,Gravel,Cup,2,123.14
Avgeropoulos C,C4 F2,4,Palladio,2/12/2023,Gravel,Cup,3,124.62
Kapralos D.  -,C3 F2,4,Palladio,2/12/2023,Gravel,Cup,4,128.49
Stafilopatis M,4 2000+,4,Palladio,2/12/2023,Gravel,Cup,5,130.14
Nomikos Andrea,C1,4,Palladio,2/12/2023,Gravel,Cup,6,131.58
Tiros Nikos  -,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,7,134.0
Karathanassis ,C5 F2,4,Palladio,2/12/2023,Gravel,Cup,8,134.87
Rekkas Panange,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,9,134.95
Stamatakis S. ,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,10,135.21
Kandiliotis V.,C3 F2,4,Palladio,2/12/2023,Gravel,Cup,11,135.26
Kalaitzian I. ,C4 F2,4,Palladio,2/12/2023,Gravel,Cup,12,136.85
Katsikas Ioann,3 2000,4,Palladio,2/12/2023,Gravel,Cup,13,137.69
Rekkas Viktora,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,14,137.74
Papaloukas Nik,C5 F2,4,Palladio,2/12/2023,Gravel,Cup,15,140.04
Zois Dimitris ,C5 F2,4,Palladio,2/12/2023,Gravel,Cup,16,141.07
Tsalamatas Ioa,4 2000,4,Palladio,2/12/2023,Gravel,Cup,17,141.12
Kondilis Panag,C5 F2,4,Palladio,2/12/2023,Gravel,Cup,18,143.12
Melas D.  - Va,2,4,Palladio,2/12/2023,Gravel,Cup,19,144.12
Benoukas Marin,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,20,144.56
Gerovassilis A,4 2000,4,Palladio,2/12/2023,Gravel,Cup,21,145.84
Halivelakis A.,3 2000,4,Palladio,2/12/2023,Gravel,Cup,22,147.15
Papazoglou L. ,4 2000+,4,Palladio,2/12/2023,Gravel,Cup,23,147.8
Gavriilidis Gi,4 2000+,4,Palladio,2/12/2023,Gravel,Cup,24,149.82999999999998
Margaronis A. ,C3 F2,4,Palladio,2/12/2023,Gravel,Cup,25,161.57
Pakkos F.  - P,C3 F2,4,Palladio,2/12/2023,Gravel,Cup,26,163.44
Chrissafi Mari,C6 F2,4,Palladio,2/12/2023,Gravel,Cup,27,189.46
Avgeropoulos C,C4 F2,5,Palladio,2/12/2023,Gravel,Cup,1,324.18
Stafilopatis M,4 2000+,5,Palladio,2/12/2023,Gravel,Cup,2,328.94
Kapralos D.  -,C3 F2,5,Palladio,2/12/2023,Gravel,Cup,3,335.89
Karathanassis ,C5 F2,5,Palladio,2/12/2023,Gravel,Cup,4,340.9
Nomikos Andrea,C1,5,Palladio,2/12/2023,Gravel,Cup,5,342.94
Rekkas Panange,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,6,349.74
Rekkas Viktora,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,7,352.90999999999997
Margaronis A. ,C3 F2,5,Palladio,2/12/2023,Gravel,Cup,8,353.25
Katsikas Ioann,3 2000,5,Palladio,2/12/2023,Gravel,Cup,9,353.40999999999997
Moschos A.  - ,C3 F2,5,Palladio,2/12/2023,Gravel,Cup,10,353.48
Tiros Nikos  -,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,11,355.15
Benoukas Marin,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,12,355.35
