No.,Crew,Group,ss,Race,cou,time_SS_sec
8,Tänak  Ott,RC1,1,Central European,1,111.2
17,Ogier  S. ,RC1,1,Central European,2,111.9
11,Neuville  ,RC1,1,Central European,3,112.2
4,Lappi  Esa,RC1,1,Central European,4,112.8
3,Suninen  T,RC1,1,Central European,5,113.6
13,Munster  G,RC1,1,Central European,6,114.0
18,Katsuta  T,RC1,1,Central European,7,114.6
20,Mikkelsen ,RC2,1,Central European,8,115.0
33,Evans  Elf,RC1,1,Central European,9,115.1
28,Marczyk  M,RC2,1,Central European,10,115.2
69,Rovanperä ,RC1,1,Central European,11,115.2
21,Rossel  Yo,RC2,1,Central European,12,115.3
39,Wagner  Si,RC2,1,Central European,13,115.4
7,Loubet  P.,RC1,1,Central European,14,115.6
36,Ciamin  Ni,RC2,1,Central European,15,116.2
25,Gryazin  N,RC2,1,Central European,16,116.5
24,Fourmaux  ,RC2,1,Central European,17,116.6
31,Cais  Erik,RC2,1,Central European,18,116.8
22,Greensmith,RC2,1,Central European,19,117.4
30,Linnamäe  ,RC2,1,Central European,20,117.4
32,McErlean  ,RC2,1,Central European,21,117.5
23,Pajari  Sa,RC2,1,Central European,22,117.6
40,Gamba  Mat,RC2,1,Central European,23,117.7
26,Kajetanowi,RC2,1,Central European,24,117.9
41,Březík  Ad,RC2,1,Central European,25,119.1
35,Cachon  A.,RC2,1,Central European,26,119.2
38,Skála  Jan,RC2,1,Central European,27,119.9
37,Korhonen  ,RC2,1,Central European,28,120.3
45,von Thurn ,RC2,1,Central European,29,121.0
48,Kremer  Ar,RC2,1,Central European,30,121.0
27,Lindholm  ,RC2,1,Central European,31,121.3
46,Rossgatter,RC2,1,Central European,32,121.6
44,Vojtěch  Š,RC2,1,Central European,33,121.8
34,Zaldivar  ,RC2,1,Central European,34,122.6
49,Keferböck ,RC2,1,Central European,35,124.0
56,Schwarz  F,RC3,1,Central European,36,125.8
55,Kohn  Fili,RC3,1,Central European,37,126.5
60,Van Den Br,RC3,1,Central European,38,126.6
62,Mohe  Cars,RC3,1,Central European,39,127.4
57,Ravenščak ,RC3,1,Central European,40,127.6
58,Rary  Emer,RC2,1,Central European,41,127.6
50,Fukunaga  ,RC2,1,Central European,42,128.1
63,László  Z.,RC2,1,Central European,43,129.2
59,Allkofer  ,RC2,1,Central European,44,129.5
64,Fontana  M,RC4,1,Central European,45,129.7
53,Marchino  ,RC2,1,Central European,46,131.3
66,Nešetřil  ,RGT,1,Central European,47,131.3
47,Horák  Mic,RC2,1,Central European,48,131.7
75,Weigert  T,RC4,1,Central European,49,132.3
61,Schulz  Ti,RC4,1,Central European,50,133.8
52,Díaz Aboit,RC2,1,Central European,51,135.3
76,Strabello ,RC4,1,Central European,52,136.0
67,Rada  Mart,RGT,1,Central European,53,137.0
68,Kačírek  P,RC2,1,Central European,54,137.4
